SM,dis_SM,cha_SM,w_SM,RT,Ref,dis_RT,cha_RT
0.0,0.0,1.4355415693042255,1.2883536443355244,2.576876994973918,0.0,0.0,1.838183531132246
0.0,0.0,1.0241435070509632,0.8478276472527285,3.2381206316600997,0.0,-7.105427357601002e-15,0.0
0.30977671341952306,0.0,0.335561286017348,0.43974338196541635,3.158549738483308,0.30977671341952306,-7.105427357601002e-15,0.0
0.30977671341952306,0.0,0.1352215818362265,0.1980033332617865,0.6394771628461462,0.30977671341952306,-7.105427357601002e-15,0.0
0.30977671341952306,0.020954006603859987,0.0,0.0,1.6490953437311013,0.30977671341952306,-7.105427357601002e-15,0.0
0.30977671341952306,0.0,0.021166880838616498,0.0,2.5859716868851086,0.30977671341952306,-7.105427357601002e-15,0.0
0.8326073155607748,0.4593871082107627,0.0,0.0,1.1108672653556062,0.8326073155607748,-7.105427357601002e-15,0.0
0.8326073155607748,0.457783055689987,0.0,0.0,2.4796448473581214,0.8326073155607748,-7.105427357601002e-15,0.0
0.8326073155607748,0.4566969909375353,0.0,0.0,1.8397962072422192,0.8326073155607748,-7.105427357601002e-15,0.0
0.8326073155607748,0.45602837048974576,0.0,0.0,4.525111620732729,0.8326073155607748,-7.105427357601002e-15,0.0
0.33930186707692256,0.0,0.0376202664231447,0.0,5.853230959282742,0.33930186707692256,-7.105427357601002e-15,0.0
0.33930186707692256,0.0,0.018888322663296764,0.0,4.77608527051924,0.33930186707692256,-7.105427357601002e-15,0.0
0.33930186707692256,0.0,0.0,0.0,2.5983255844941033,0.33930186707692256,-7.105427357601002e-15,0.0
0.33930186707692256,0.019015132688385783,0.0,0.0,4.63542399204745,0.33930186707692256,-7.105427357601002e-15,0.0
0.0,0.0,0.30114534946946186,0.0,4.108692500244243,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.22046157911624092,0.0,0.8950720905309901,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.14163634359309338,0.0,0.9282982830968455,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.0648813372798113,0.0,2.4606339654388827,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.0,0.0,0.822331724596681,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.0,0.0,2.1313444288104244,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.0,0.0,1.496236389062403,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.0,0.0,2.0562705421790946,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.0,0.0,2.2684027174049706,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.0,0.0,3.643146296058405,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.0,0.0,2.0729926582189724,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.017946789086827338,0.017946789086827338,1.3749179470798696,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.26414598265738437,0.26414598265738437,2.6071067537182446,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.2655684144345661,0.2655684144345661,1.9679350917564609,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.2669897087157944,0.2669897087157944,3.9391505036743046,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.2684098669255765,0.26840986692557645,3.9293846293520596,0.0,-7.105427357601002e-15,0.0
15.613215299711186,15.34338640922585,0.0,0.26982889048533637,15.613215299711186,15.613215299711186,15.613215299711186,0.0
15.613215299711186,15.549367533650392,0.0,0.06384776606079504,15.613215299711184,15.613215299711186,15.516403185663844,0.0
15.613215299711186,15.613215299711186,0.0,0.0,15.613215299711184,15.613215299711186,15.324951851111237,0.0
15.613215299711186,15.613215299711186,0.0,0.0,15.613215299711184,15.613215299711186,15.28532302890766,0.0
40.0,40.0,0.0,0.0,40.0,40.0,40.0,0.0
40.0,40.0,0.0,0.0,40.0,40.0,40.0,0.0
40.0,40.0,0.0,0.0,40.0,40.0,40.0,0.0
40.0,40.0,0.0,0.0,40.0,40.0,40.0,0.0
40.0,40.0,0.0,0.0,40.0,40.0,40.0,0.0
40.0,40.0,0.0,0.0,40.0,40.0,40.0,0.0
40.0,40.0,0.0,0.0,40.0,40.0,40.0,0.0
40.0,40.0,0.0,0.0,40.0,40.0,40.0,0.0
0.2163219217407495,0.2163219217407495,0.0,0.0,0.2163219217407495,0.2163219217407495,0.2163219217407495,0.0
0.2163219217407495,0.2163219217407495,0.0,0.0,0.2163219217407495,0.2163219217407495,0.2163219217407495,0.0
0.2163219217407495,0.0,0.0,0.2163219217407495,0.2163219217407495,0.2163219217407495,0.2163219217407495,0.0
0.2163219217407495,0.0,0.22892508094516417,0.44524700268591366,0.16296925516394356,0.2163219217407495,0.16296925516394356,0.0
0.0,0.0,0.6739584322435782,0.6739584322435782,0.0,0.0,0.0,0.0
0.0,0.0,0.5297280325627135,0.5297280325627134,0.0,0.0,0.0,0.0
0.0,0.0,0.38547192469216945,0.38547192469216945,0.0,0.0,0.0,0.0
0.0,0.0,0.24118816603796844,0.24118816603796844,0.0,0.0,0.0,0.0
1.4693260989284005,1.3724514861503463,0.0,0.0968746127780542,0.0,1.4693260989284005,0.0,0.0
1.4693260989284005,0.6661101611214935,0.0,0.803215937806907,0.0,1.4693260989284005,0.0,0.0
1.4693260989284005,0.0,0.14708048930933093,1.6164065882377314,0.0,1.4693260989284005,0.0,0.0
1.4693260989284005,0.0,1.0580199550604263,2.527346053988827,0.0,1.4693260989284005,0.0,0.0
2.9345171082407955,0.0,0.7065240541934208,3.6410411624342163,0.0,2.9345171082407955,0.0,0.0
2.9345171082407955,0.012612355479583393,0.0,2.921904752761212,0.0,2.9345171082407955,0.0,0.0
2.9345171082407955,0.651156907207433,0.0,2.2833602010333625,0.0,2.9345171082407955,0.0,0.0
2.9345171082407955,1.2286301263583235,0.0,1.705886981882472,0.0,2.9345171082407955,0.0,0.0
0.0,0.0,1.1311493982969836,1.1311493982969836,0.0,0.0,0.0,0.0
0.0,0.0,1.0623722224966259,1.0623722224966259,0.0,0.0,0.0,0.0
0.0,0.0,0.9935819004354132,0.9935819004354132,0.0,0.0,0.0,0.0
0.0,0.0,0.9247779991870315,0.9247779991870315,0.0,0.0,0.0,0.0
0.0,0.0,0.8559600665112899,0.8559600665112899,0.0,0.0,0.0,0.0
0.0,0.0,0.7111278086655781,0.7111278086655781,0.0,0.0,0.0,0.0
0.0,0.0,0.5662937626776451,0.5662937626776451,0.0,0.0,0.0,0.0
0.0,0.0,0.4214578004143507,0.4214578004143506,0.0,0.0,0.0,0.0
0.0,0.0,0.27661978119868097,0.27661978119868097,0.0,0.0,0.0,0.0
0.0,0.0,0.226443576615654,0.226443576615654,0.0,0.0,0.0,0.0
0.0,0.0,0.17626724045062586,0.17626724045062586,0.0,0.0,0.0,0.0
0.0,0.0,0.12609076933087143,0.1260907693308714,0.0,0.0,0.0,0.0
0.0,0.0,0.07591415976739575,0.07591415976739575,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516527191620133
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5691619237357213
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2315565482604157
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36353292762497774
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7974253873936832
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9543532418651691
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.41137455213594576,0.0,0.0,0.0,0.0,1.097109545763508
0.0,0.0,0.7540696844101125,0.0,0.0,0.0,0.0,0.6581689080974983
0.0,0.0,0.7297019393927512,0.0,0.0,0.0,0.0,1.5476894484394441
0.0,0.0,0.8718595682295268,0.188816211998189,0.0,0.0,0.0,2.40571416852109
0.0,0.0,1.730752139408296,1.1023528818364925,0.0,0.0,0.0,3.813919083134498
0.0,0.0,2.836733297540919,2.2682737236075567,0.0,0.0,0.0,4.4841030307591865
0.0,0.0,3.0795185395678852,2.426243516288238,0.0,0.0,0.0,5.087460606834295
0.0,0.0,3.322360604281057,2.583830876748244,0.0,0.0,0.0,3.924891540835776
0.0,0.0,3.5962135171436573,2.7727571142499112,0.0,0.0,0.0,4.14142897203144
0.0,0.0,3.8754258520962104,2.9681344928513127,0.0,0.0,0.0,5.383607522011204
0.0,0.0,3.8530669596474025,2.9676856232669477,0.0,0.0,0.0,4.573532484860571
0.0,0.0,3.8272710457582306,2.967235566487843,0.0,0.0,0.0,5.850510783582256
0.0,0.0,3.798398030036061,2.9667843228322686,0.0,0.0,0.0,5.430676123073973
0.0,0.0,3.7668173979570394,2.9663318926180207,0.0,0.0,0.0,5.989265752326985
0.0,0.0,4.711044341417633,3.8138714992734015,0.0,0.0,0.0,10.398298174884879
0.0,0.0,5.714385861792322,4.722939769152928,0.0,0.0,0.0,8.700915904954025
0.0,0.0,6.8935684677251405,5.8104489253054625,0.0,0.0,0.0,6.391005208719389
0.0,0.0,8.09563312730949,6.923414149069594,0.0,0.0,0.0,5.513060523802883
0.0,0.0,8.983324078271782,8.005884188987574,0.0,0.0,0.0,3.5508937962133236
0.0,0.0,9.87403345676622,9.08753927404398,0.0,0.0,0.0,4.155213008998068
0.0,0.0,10.865157793515106,10.266233472279689,0.0,0.0,0.0,4.73475390382352
0.0,0.0,11.995360761689714,11.5864127688118,0.0,0.0,0.0,5.164221196433384
0.0,0.0,11.784246455696394,11.602493259446982,0.0,0.0,0.0,2.722941556630773
0.0,0.0,11.618247451323134,11.618247451323134,0.0,0.0,0.0,3.3610055320182464
0.0,0.0,11.633676932818087,11.633676932818087,0.0,0.0,0.0,3.077351435974477
0.0,0.0,11.648783272982975,11.648783272982973,0.0,0.0,0.0,3.9215812551063194
0.0,0.0,12.119588929034224,12.119588929034224,0.0,0.0,0.0,3.964689615151924
0.0,0.0,12.590368112725693,12.590368112725693,0.0,0.0,0.0,3.171777819903394
0.0,0.0,13.061121804267685,13.061121804267685,0.0,0.0,0.0,3.061485053518149
0.0,0.0,13.575605993782276,13.575605993782272,0.0,0.0,0.0,1.8637246660955629
0.0,0.0,13.8689427539857,13.8689427539857,0.0,0.0,0.0,4.034811610141016
0.0,0.0,14.162245704265452,14.162245704265452,0.0,0.0,0.0,2.41168902021374
0.0,0.0,14.455515424469196,14.455515424469196,0.0,0.0,0.0,0.5960463772778769
54.74875248118772,40.0,0.0,14.74875248118772,41.59124734780812,54.74875248118772,40.00000000000004,0.0
54.74875248118772,38.754820798740184,0.0,15.993931682447535,43.01760870500374,54.74875248118772,40.00000000000003,0.0
54.74875248118772,37.509700845997166,0.0,17.239051635190556,41.77647069821924,54.74875248118772,40.000000000000036,0.0
54.74875248118772,36.106801764555485,0.0,18.641950716632238,18.249759232450483,54.74875248118772,17.256818107142898,0.0
46.2337830711528,26.12132615954174,0.0,20.11245691161106,4.191706131962427,46.2337830711528,0.0,-1.7763568394002505e-14
46.2337830711528,24.86499856366582,0.0,21.36878450748698,7.484178993542635,46.2337830711528,0.0,-7.105427357601002e-15
46.2337830711528,23.608684328526454,0.0,22.625098742626346,8.316339117064901,46.2337830711528,0.0,-7.105427357601002e-15
46.2337830711528,22.155281891772237,0.0,24.078501179380563,8.993750393873157,46.2337830711528,0.0,-7.105427357601002e-15
24.059822906932997,0.0,1.4830597196734985,25.542882626606495,8.505115690442377,24.059822906932997,0.0,-7.105427357601002e-15
24.059822906932997,0.0,0.49501446414304695,24.554837371076044,9.544063136588209,24.059822906932997,0.0,-7.105427357601002e-15
24.059822906932997,0.4930561453623728,0.0,23.566766761570623,8.354352435046877,24.059822906932997,0.0,-7.105427357601002e-15
24.059822906932997,1.4651246478605273,0.0,22.59469825907247,7.379983879730176,24.059822906932997,0.0,-7.105427357601002e-15
18.57549606076046,0.0,3.1714925126790945,21.746988573439555,4.021335283521118,18.57549606076046,0.0,-7.105427357601002e-15
18.57549606076046,0.0,0.9976950063458574,19.57319106710632,6.0372449085369455,18.57549606076046,0.0,-7.105427357601002e-15
18.57549606076046,1.1433989247857643,0.0,17.432097135974697,6.908566947018344,18.57549606076046,0.0,-7.105427357601002e-15
18.57549606076046,2.983859289235035,0.0,15.591636771525426,8.66348391221775,18.57549606076046,0.0,-7.105427357601002e-15
13.751175969749777,0.0,0.0,13.751175969749777,7.705361423561531,13.751175969749777,0.0,-7.105427357601002e-15
13.751175969749777,0.0,0.6616948949850485,14.412870864734826,8.218688895840325,13.751175969749777,0.0,-7.105427357601002e-15
13.751175969749777,0.0,1.322723172030468,15.073899141780245,6.709383778180299,13.751175969749777,0.0,-7.105427357601002e-15
13.751175969749777,0.0,1.983114302925948,15.734290272675725,7.66412414368597,13.751175969749777,0.0,-7.105427357601002e-15
17.0271332593555,0.6330612676151013,0.0,16.3940719917404,10.822782597121986,17.0271332593555,0.0,-7.105427357601002e-15
17.0271332593555,0.8656199674362277,0.0,16.161513291919274,7.917630500433534,17.0271332593555,0.0,-7.105427357601002e-15
17.0271332593555,1.0981870965110005,0.0,15.9289461628445,8.159558889745668,17.0271332593555,0.0,-7.105427357601002e-15
17.0271332593555,1.3307627688646253,0.0,15.696370490490876,4.260735576035059,17.0271332593555,0.0,-7.105427357601002e-15
10.51743513023453,0.0,4.946351028527998,15.463786158762527,4.47565241402946,10.51743513023453,0.0,-7.105427357601002e-15
10.51743513023453,0.0,1.2789392415269827,11.796374371761512,4.0437910341243155,10.51743513023453,0.0,-7.105427357601002e-15
10.51743513023453,1.8053931828964929,0.0,8.712041947338037,3.1641941813074377,10.51743513023453,0.0,-7.105427357601002e-15
10.51743513023453,4.357289662263016,0.0,6.160145467971514,4.826432954184094,10.51743513023453,0.0,-7.105427357601002e-15
4.088688915817056,0.0,2.6645352591003757e-15,4.088688915817059,2.7381924423097557,4.088688915817056,0.0,-7.105427357601002e-15
4.088688915817056,0.0,0.6006590900052933,4.68934800582235,4.088688915817056,4.088688915817056,0.0,0.48160945606175964
4.088688915817056,0.0,1.3018454659055827,5.390534381722639,4.088688915817056,4.088688915817056,0.0776496350043887,0.0
4.088688915817056,0.0,2.0029370778755204,6.091625993692577,2.8508773810432952,4.088688915817056,0.3991162994637865,0.0
1.660591734054102,0.0,5.132040304805742,6.7926320388598445,1.660591734054102,1.660591734054102,0.0,3.6062197440502413
1.660591734054102,0.0,6.56478926517367,8.225380999227772,1.660591734054102,1.660591734054102,0.0,3.839408672720711
1.660591734054102,0.0,7.998104451759283,9.658696185813385,1.660591734054102,1.660591734054102,0.0,6.411572309584709
1.660591734054102,0.0,9.734210859566328,11.394802593620431,1.660591734054102,1.660591734054102,0.0,8.008677051994777
0.0,0.0,13.146306415085038,13.146306415085038,0.0,0.0,0.0,9.494220641055469
0.0,0.0,15.223412653973657,15.223412653973657,0.0,0.0,0.0,11.082006732796257
0.0,0.0,17.333700832942718,17.333700832942718,0.0,0.0,0.0,10.325743871678224
0.0,0.0,19.7756424806951,19.775642480695097,0.0,0.0,0.0,12.18442434200452
0.0,0.0,22.268083026028382,22.26808302602838,0.0,0.0,0.0,11.708284697358247
0.0,0.0,22.42592580908923,22.42592580908923,0.0,0.0,0.0,17.70565367689919
0.0,0.0,22.582933013396033,22.582933013396033,0.0,0.0,0.0,18.672838187060382
0.0,0.0,22.74700685481554,22.74700685481554,0.0,0.0,0.0,21.026285828620757
0.0,0.0,22.928106069673095,22.928106069673092,0.0,0.0,0.0,25.67889069476463
0.0,0.0,23.351366972102383,23.351366972102383,0.0,0.0,0.0,27.321023370554727
0.0,0.0,23.77462267255671,23.77462267255671,0.0,0.0,0.0,26.626113164438134
0.0,0.0,24.197873256842065,24.197873256842065,0.0,0.0,0.0,29.241898284010162
0.0,0.0,24.621118808886486,24.62111880888648,0.0,0.0,0.0,29.71520349697277
0.0,0.0,25.38845903587845,25.38845903587845,0.0,0.0,0.0,31.17282079849541
0.0,0.0,26.15571814695719,26.15571814695719,0.0,0.0,0.0,26.40887085047254
0.0,0.0,26.922898344367226,26.922898344367226,0.0,0.0,0.0,34.814104163727194
41.19879225055763,13.508790499451973,0.0,27.690001751105658,41.19879225055763,41.19879225055763,0.0,0.09982799681077381
41.19879225055763,12.911598446706634,0.0,28.287193803850997,41.19879225055763,41.19879225055763,0.0,1.253032757026432
41.19879225055763,12.27282290652841,0.0,28.92596934402922,41.19879225055763,41.19879225055763,0.0,0.5525375737862959
41.19879225055763,11.584568784063794,0.0,29.614223466493836,41.19879225055763,41.19879225055763,0.0,7.165842298933882
70.30223377463844,40.0,0.0,30.302233774638434,70.30223377463844,70.30223377463844,22.971674652965817,0.0
70.30223377463844,35.47373723680033,0.0,34.828496537838106,70.30223377463844,70.30223377463844,33.76816059528106,0.0
70.30223377463844,30.38977298901451,0.0,39.91246078562393,70.30223377463844,70.30223377463844,26.309274069581782,0.0
70.30223377463844,24.97624886705797,0.0,45.32598490758047,70.30223377463844,70.30223377463844,26.856080590318243,0.0
91.17722729917102,40.0,0.0,51.177227299171015,80.24327842870834,91.17722729917102,40.0,0.0
91.17722729917102,34.823069212442924,0.0,56.3541580867281,73.47564025651619,91.17722729917102,40.000000000000036,0.0
91.17722729917102,29.543584501733626,0.0,61.633642797437396,79.4781499561353,91.17722729917102,40.0,0.0
91.17722729917102,23.35035193981774,0.0,67.34104682791825,81.1253114098235,91.17722729917102,40.0,0.0
100.0,26.04161183474237,0.0,73.08772860337542,77.01619365802962,100.0,40.0,0.0
100.0,19.07007619372071,0.0,79.79459129530399,72.21104579770693,100.0,40.0,0.0
100.0,12.23064010158025,0.0,86.3753700010085,69.27584836721711,100.0,20.447850893751625,0.0
100.0,5.554898315367296,0.0,92.78762923594203,53.106634115169065,100.0,0.0,-7.105427357601002e-15
100.0,0.0,0.4076190536064246,98.48100325142761,56.66193638244021,100.0,0.0,-7.105427357601002e-15
100.0,0.0,0.3009315627906801,98.17886794477896,68.3055216900105,100.0,0.0,-7.105427357601002e-15
100.0,0.0,0.18761265235507096,97.87644678592638,65.9940505862233,100.0,0.0,-7.105427357601002e-15
100.0,0.0,0.06793410312955928,97.57373800135011,69.46974508030948,100.0,0.0,-7.105427357601002e-15
100.0,0.05784670977919859,0.0,97.2707398014261,85.83124174316976,100.0,0.0,-7.105427357601002e-15
100.0,0.9253496862770163,0.0,96.69786251005542,79.96013955965898,100.0,0.0,-7.105427357601002e-15
100.0,1.7947402631972267,0.0,96.12498521563433,90.33364069746642,100.0,0.0,-7.105427357601002e-15
100.0,2.6639753255373932,0.0,95.55210791813538,96.29591447564525,100.0,0.0,-7.105427357601002e-15
99.50047099668417,3.0310414622021966,0.0,94.97923061753076,99.50047099668417,99.50047099668417,0.0,2.8131377877915043
99.50047099668417,2.0266811958362894,0.0,96.23332846480815,99.50047099668417,99.50047099668417,0.0,0.7090611681410053
99.50047099668417,1.0169859996266126,0.0,97.48740879336447,88.42739760106981,99.50047099668417,3.4867763817175854,0.0
99.50047099668417,0.0,0.0,98.74147193578214,99.50047099668417,99.50047099668417,0.0,17.643451298505823
100.0,0.0,0.0,99.9955182162735,100.0,100.0,0.0,7.601747436086299
100.0,0.0,0.0,100.0,100.0,100.0,3.0883044495501544,0.0
100.0,0.0,0.0,99.59013947343745,100.0,100.0,6.431672809430552,0.0
100.0,0.0,0.0,100.0,100.0,100.0,13.386530159424012,0.0
100.0,0.0,0.0,100.0,96.95992738341974,100.0,2.084801647564225,0.0
100.0,0.0,0.0,99.88475921862931,82.32499911403318,100.0,0.0,-7.105427357601002e-15
100.0,0.0,0.0,100.0,88.92279962024685,100.0,0.0,-7.105427357601002e-15
100.0,0.0,0.0,100.0,90.92123540990428,100.0,0.0,-7.105427357601002e-15
100.0,0.0,0.0,100.0,91.82614786629077,100.0,0.0,-7.105427357601002e-15
100.0,0.0,0.0,100.0,99.9835172774732,100.0,0.0,-2.842170943040401e-14
100.0,0.0,0.0,100.0,100.0,100.0,0.0,4.474364082630885
100.0,0.0,0.0,100.0,100.0,100.0,0.0,4.3474427634574795
100.0,0.0,0.0,100.0,100.0,100.0,2.5531626740624347,0.0
100.0,0.0,0.0,100.0,100.0,100.0,1.4306768912290124,0.0
100.0,0.0,0.0,100.0,100.0,100.0,0.0,5.378660329309497
100.0,0.0,0.0,100.0,100.0,100.0,0.0,1.5723445879082476
100.0,0.0,0.0,100.0,100.0,100.0,0.0,1.7536355060968845
100.0,0.0,0.0,100.0,100.0,100.0,0.0,7.103199759292252
100.0,0.0,0.0,100.0,100.0,100.0,4.909195799925058,0.0
100.0,0.0,0.0,100.0,100.0,100.0,0.0,1.8445139374150443
100.0,0.0,0.0,100.0,100.0,100.0,0.6815073844998842,0.0
100.0,0.0,0.0,100.0,100.0,100.0,9.066342047719175,0.0
100.0,0.0,0.0,100.0,100.0,100.0,2.3821162859066476,0.0
100.0,0.0,0.0,100.0,100.0,100.0,3.6275786322823933,0.0
100.0,0.0,0.0,100.0,100.0,100.0,1.272652398173637,0.0
100.0,0.0,0.0,100.0,100.0,100.0,0.0,3.2822919480381785
100.0,0.0,0.0,100.0,100.0,100.0,0.0,3.4036314567725867
100.0,0.0,0.0,100.0,100.0,100.0,0.19252770392731122,0.0
100.0,0.0,0.0,100.0,100.0,100.0,0.0,2.3572766368517506
100.0,0.0,0.0,100.0,100.0,100.0,0.0,6.898027287282815
100.0,0.0,0.0,100.0,100.0,100.0,1.8359436082370628,0.0
100.0,0.0,0.0,100.0,100.0,100.0,1.5356239116466242,0.0
100.0,0.0,0.0,100.0,100.0,100.0,0.0,2.5327834708033947
100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.7763801576182772
100.0,0.0,0.0,100.0,100.0,100.0,3.2148011579911895,0.0
100.0,0.0,0.0,100.0,100.0,100.0,0.0,1.6080033794925797
100.0,0.0,0.0,100.0,100.0,100.0,0.0,2.17028047181536
100.0,0.0,0.0,100.0,100.0,100.0,0.0,4.020507423152878
100.0,0.0,0.0,100.0,100.0,100.0,0.0,4.461204835765642
100.0,0.0,0.0,100.0,100.0,100.0,2.9719086548458407,0.0
100.0,0.0,0.0,100.0,100.0,100.0,0.0,4.627257609007316
100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.7628930595295458
100.0,0.0,0.0,100.0,100.0,100.0,3.781299057643235,0.0
100.0,0.0,0.0,100.0,100.0,100.0,18.03426802379036,0.0
96.9994058780611,0.0,3.211834426625046,100.21124030468614,90.22156195170207,96.9994058780611,5.246154019619157,0.0
96.9994058780611,0.0,0.27967474456029606,97.2790806226214,73.78219458400193,96.9994058780611,0.0,-7.105427357601002e-15
96.9994058780611,2.6525508811478886,0.0,94.34685499691321,72.95540824115875,96.9994058780611,0.0,-7.105427357601002e-15
96.9994058780611,6.049998381032523,0.0,90.94940749702857,77.17606210818113,96.9994058780611,0.0,-7.105427357601002e-15
47.52613082484102,0.0,40.0,87.52613082484102,47.52613082484102,47.52613082484102,0.0,30.100136078201032
