SM,RT,Ref,dis_RT,cha_RT
21.830687542499977,56.80399996,21.830687542499977,0,20.0
21.830687542499977,53.476000000000006,21.830687542499977,0,20.0
21.830687542499977,49.72800004,21.830687542499977,0,20.0
21.830687542499977,41.583999999999996,21.830687542499977,0,20.0
14.389187471249999,37.82400004,14.389187471249999,0,20.0
14.389187471249999,35.764,14.389187471249999,0,20.0
14.389187471249999,29.296000000000003,14.389187471249999,0,20.0
14.389187471249999,27.520000000000003,14.389187471249999,0,20.0
13.9316875425,24.15199996,13.9316875425,0,20.0
13.9316875425,32.73885322502521,13.9316875425,0,13.113146774974787
13.9316875425,52.50800003999999,13.9316875425,-5.02549390990481e-15,0.0
13.9316875425,56.651999999999994,13.9316875425,-5.02549390990481e-15,0.0
14.227824073055562,54.34400003999999,14.227824073055562,-5.02549390990481e-15,0.0
14.227824073055562,46.47200003999999,14.227824073055562,-5.02549390990481e-15,0.0
14.227824073055562,47.58,14.227824073055562,-5.02549390990481e-15,0.0
14.227824073055562,45.85199999999999,14.227824073055562,-5.02549390990481e-15,0.0
12.437041612499996,44.49200003999999,12.437041612499996,-5.02549390990481e-15,0.0
12.437041612499996,38.115999959999996,12.437041612499996,-5.02549390990481e-15,0.0
12.437041612499996,43.367999999999995,12.437041612499996,-5.02549390990481e-15,0.0
12.437041612499996,42.80000003999999,12.437041612499996,-5.02549390990481e-15,0.0
11.40354165625,33.45999996,11.40354165625,-5.02549390990481e-15,0.0
11.40354165625,30.36399996,11.40354165625,-5.02549390990481e-15,0.0
11.40354165625,34.87199999999999,11.40354165625,-5.02549390990481e-15,0.0
11.40354165625,42.87200003999999,11.40354165625,-5.02549390990481e-15,0.0
14.217187511250003,39.860000039999996,14.217187511250003,-5.02549390990481e-15,0.0
14.217187511250003,36.387999959999995,14.217187511250003,-5.02549390990481e-15,0.0
14.217187511250003,36.476000039999995,14.217187511250003,-5.02549390990481e-15,0.0
14.217187511250003,38.25200003999999,14.217187511250003,-5.02549390990481e-15,0.0
15.508312534999998,34.65999995999999,15.508312534999998,-5.02549390990481e-15,0.0
15.508312534999998,31.431999959999995,15.508312534999998,-5.02549390990481e-15,0.0
15.508312534999998,23.304,15.508312534999998,-5.02549390990481e-15,0.0
15.508312534999998,16.163999999999994,15.508312534999998,-5.02549390990481e-15,0.0
23.87989814770202,23.87989814770202,23.87989814770202,9.139898187702018,0.0
23.87989814770202,23.87989814770202,23.87989814770202,1.8998981077020183,0.0
23.87989814770202,23.87989814770202,23.87989814770202,0,4.4041018522979805
23.87989814770202,23.87989814770202,23.87989814770202,0,5.496101852297979
35.00245828375,35.00245828375,35.00245828375,7.742458243750001,0.0
35.00245828375,35.00245828375,35.00245828375,9.446458243750001,0.0
35.00245828375,35.00245828375,35.00245828375,5.162458243750002,0.0
35.00245828375,35.00245828375,35.00245828375,9.474458323750003,0.0
33.44245828375001,33.44245828375001,33.44245828375001,13.366458283750003,0.0
33.44245828375001,33.44245828375001,33.44245828375001,11.306458243750008,0.0
33.44245828375001,33.44245828375001,33.44245828375001,10.170458323750005,0.0
33.44245828375001,33.44245828375001,33.44245828375001,10.402458283750008,0.0
23.724013848371214,23.72401384837121,23.724013848371214,2.8800138483712168,0.0
23.724013848371214,23.72401384837121,23.724013848371214,5.536013808371216,0.0
23.724013848371214,23.72401384837121,23.724013848371214,5.832013848371211,0.0
23.724013848371214,23.72401384837121,23.724013848371214,7.444013808371217,0.0
21.96643518502525,21.96643518502525,21.96643518502525,2.7904351850252525,0.0
21.96643518502525,21.96643518502525,21.96643518502525,0,0.6055648149747519
21.96643518502525,21.96643518502525,21.96643518502525,0,6.03756485497475
21.96643518502525,21.96643518502525,21.96643518502525,0,2.829564774974749
26.224013928371214,26.22401392837121,26.224013928371214,0,9.335986031628785
26.224013928371214,26.22401392837121,26.224013928371214,0,14.479986071628787
26.224013928371214,26.22401392837121,26.224013928371214,0,12.791986031628788
26.224013928371214,26.22401392837121,26.224013928371214,0,15.943986071628785
22.70558328875,22.70558328875,22.70558328875,0,10.750416711249997
22.70558328875,22.70558328875,22.70558328875,0,9.662416671250007
22.70558328875,22.70558328875,22.70558328875,0,4.12241675125
22.70558328875,22.70558328875,22.70558328875,0,11.210416671250002
17.827129629040407,24.512700833799506,17.827129629040407,0,6.067299126200492
17.827129629040407,23.63600004,17.827129629040407,-5.02549390990481e-15,0.0
17.827129629040407,22.427999999999997,17.827129629040407,-5.02549390990481e-15,0.0
17.827129629040407,18.899999999999995,17.827129629040407,-5.02549390990481e-15,0.0
18.304666666363637,22.211999999999996,18.304666666363637,-5.02549390990481e-15,0.0
18.304666666363637,18.887999999999998,18.304666666363637,-5.02549390990481e-15,0.0
18.304666666363637,20.019999959999996,18.304666666363637,-5.02549390990481e-15,0.0
18.304666666363637,18.304666666363637,18.304666666363637,2.476666666363638,0.0
37.122782367032826,36.512,37.122782367032826,20.0,0.0
37.122782367032826,37.122782367032826,37.122782367032826,15.526782327032826,0.0
37.122782367032826,37.122782367032826,37.122782367032826,14.238782367032826,0.0
37.122782367032826,37.122782367032826,37.122782367032826,10.858782327032824,0.0
49.5846536047789,44.27200004000002,49.5846536047789,20.00000000000002,0.0
49.5846536047789,42.44800004000004,49.5846536047789,20.000000000000043,0.0
49.5846536047789,42.27200000000002,49.5846536047789,20.000000000000025,0.0
49.5846536047789,43.124000000000024,49.5846536047789,20.00000000000002,0.0
19.506305406781586,19.506305406781586,19.506305406781586,0.014305446781584408,0.0
19.506305406781586,19.506305406781586,19.506305406781586,2.074305366781587,0.0
19.506305406781586,19.506305406781586,19.506305406781586,3.210305406781586,0.0
19.506305406781586,19.506305406781586,19.506305406781586,4.458305406781582,0.0
12.15055088569445,12.15055088569445,12.15055088569445,0,3.181449154305552
12.15055088569445,12.15055088569445,12.15055088569445,0,0.905449114305549
12.15055088569445,12.15055088569445,12.15055088569445,0,0.25744911430555106
12.15055088569445,12.15055088569445,12.15055088569445,0.9345508456944494,0.0
11.162291657499999,11.162291657499997,11.162291657499999,2.7822916975,0.0
11.162291657499999,11.162291657499997,11.162291657499999,3.122291657499998,0.0
11.162291657499999,11.162291657499997,11.162291657499999,2.9422916574999984,0.0
11.162291657499999,11.162291657499997,11.162291657499999,3.2382916974999993,0.0
13.11455096569445,13.11455096569445,13.11455096569445,8.41455092569445,0.0
13.11455096569445,13.11455096569445,13.11455096569445,9.05455100569445,0.0
13.11455096569445,13.11455096569445,13.11455096569445,11.20255100569445,0.0
13.11455096569445,4.166068421128999,13.11455096569445,0.9220684611289991,0.0
28.313361110378793,6.716000040000026,28.313361110378793,0,-2.5757174171303632e-14
28.313361110378793,8.432000040000034,28.313361110378793,0,-3.375077994860476e-14
28.313361110378793,8.055999960000037,28.313361110378793,0,-3.552713678800501e-14
28.313361110378793,7.215999960000033,28.313361110378793,0,-3.375077994860476e-14
33.335013888371215,6.680000040000024,33.335013888371215,0,-2.398081733190338e-14
33.335013888371215,4.076000040000025,33.335013888371215,0,-2.4868995751603507e-14
33.335013888371215,8.480000040000036,33.335013888371215,0,-3.552713678800501e-14
33.335013888371215,7.407999960000026,33.335013888371215,0,-2.6645352591003757e-14
25.746583328749995,3.2600000400000226,25.746583328749995,0,-2.2648549702353193e-14
25.746583328749995,5.180000040000024,25.746583328749995,0,-2.4868995751603507e-14
25.746583328749995,6.248000040000036,25.746583328749995,0,-3.6415315207705135e-14
25.746583328749995,5.124000000000024,25.746583328749995,0,-2.3092638912203256e-14
17.91356249375,3.915999960000036,17.91356249375,0,-3.597122599785507e-14
17.91356249375,2.3280000000000314,17.91356249375,0,-3.108624468950438e-14
17.91356249375,2.5440000000000254,17.91356249375,0,-2.531308496145357e-14
17.91356249375,0.1599999600000217,17.91356249375,0,-2.170486013142181e-14
6.207592591717177,3.3150565625916784e-15,6.207592591717177,0,-3.3150565625916784e-15
6.207592591717177,3.3150565625916784e-15,6.207592591717177,0,-3.3150565625916784e-15
6.207592591717177,3.3150565625916784e-15,6.207592591717177,0,-3.3150565625916784e-15
6.207592591717177,3.3150565625916784e-15,6.207592591717177,0,-3.3150565625916784e-15
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
1.936166665,3.3150565625916784e-15,1.936166665,0,-3.3150565625916784e-15
1.936166665,3.3150565625916784e-15,1.936166665,0,-3.3150565625916784e-15
1.936166665,3.3150565625916784e-15,1.936166665,0,-3.3150565625916784e-15
1.936166665,3.3150565625916784e-15,1.936166665,0,-3.3150565625916784e-15
18.158562536250002,3.3150565625916784e-15,18.158562536250002,0,-3.3150565625916784e-15
18.158562536250002,3.3150565625916784e-15,18.158562536250002,0,-3.3150565625916784e-15
18.158562536250002,3.3150565625916784e-15,18.158562536250002,0,-3.3150565625916784e-15
18.158562536250002,0.14400000000003388,18.158562536250002,0,-3.3889557826682903e-14
34.56089810770202,4.776000000000025,34.56089810770202,0,-2.4868995751603507e-14
34.56089810770202,10.932000000000004,34.56089810770202,0,-3.3150565625916784e-15
34.56089810770202,21.996000000000002,34.56089810770202,0,-3.3150565625916784e-15
34.56089810770202,17.688000000000002,34.56089810770202,0,-3.3150565625916784e-15
51.78945832375,21.548000040000005,51.78945832375,0,-3.3150565625916784e-15
51.78945832375,26.516000040000005,51.78945832375,0,-3.3150565625916784e-15
51.78945832375,36.864,51.78945832375,0,-3.3150565625916784e-15
51.78945832375,39.47600004,51.78945832375,0,-3.3150565625916784e-15
64.81366666636364,36.696000000000005,64.81366666636364,0,-3.3150565625916784e-15
64.81366666636364,35.43200004,64.81366666636364,0,-3.3150565625916784e-15
64.81366666636364,38.68400004,64.81366666636364,0,-3.3150565625916784e-15
64.81366666636364,35.067999959999995,64.81366666636364,0,-3.3150565625916784e-15
70.59355088569444,36.99999996,70.59355088569444,0,-3.3150565625916784e-15
70.59355088569444,39.19599996,70.59355088569444,0,-3.3150565625916784e-15
70.59355088569444,41.95599996,70.59355088569444,0,-3.3150565625916784e-15
70.59355088569444,48.47600004,70.59355088569444,0,-3.3150565625916784e-15
68.71855088569444,51.98000004,68.71855088569444,0,-3.3150565625916784e-15
68.71855088569444,45.53199996,68.71855088569444,0,-3.3150565625916784e-15
68.71855088569444,42.95199996,68.71855088569444,0,-3.3150565625916784e-15
68.71855088569444,40.800000000000004,68.71855088569444,0,-3.3150565625916784e-15
63.54155096569445,38.528000039999995,63.54155096569445,0,-3.3150565625916784e-15
63.54155096569445,40.52000004,63.54155096569445,0,-3.3150565625916784e-15
63.54155096569445,37.83200004,63.54155096569445,0,-3.3150565625916784e-15
63.54155096569445,45.42,63.54155096569445,0,-3.3150565625916784e-15
64.76089814770202,43.188,64.76089814770202,0,-3.3150565625916784e-15
64.76089814770202,44.16,64.76089814770202,0,-3.3150565625916784e-15
64.76089814770202,48.096,64.76089814770202,0,-3.3150565625916784e-15
64.76089814770202,42.60800004,64.76089814770202,0,-3.3150565625916784e-15
70.60845832374999,43.02800004,70.60845832374999,0,-3.3150565625916784e-15
70.60845832374999,46.16000004,70.60845832374999,0,-3.3150565625916784e-15
70.60845832374999,46.43199996,70.60845832374999,0,-3.3150565625916784e-15
70.60845832374999,41.63600004,70.60845832374999,0,-3.3150565625916784e-15
97.00827933540634,45.19599996,97.00827933540634,0,-3.3150565625916784e-15
97.00827933540634,53.83599996,97.00827933540634,0,-3.3150565625916784e-15
97.00827933540634,61.92,97.00827933540634,0,-3.3150565625916784e-15
97.00827933540634,56.22800004,97.00827933540634,0,-3.3150565625916784e-15
120.0,57.864000000000004,120.0,0,-3.3150565625916784e-15
120.0,70.58399999999999,120.0,0,-3.3150565625916784e-15
120.0,98.01999996000004,120.0,0,-2.842170943040401e-14
120.0,112.87599996000003,120.0,0,-2.842170943040401e-14
120.0,114.70400004000004,120.0,0,-4.263256414560601e-14
120.0,118.84800000000004,120.0,0,-4.263256414560601e-14
120.0,119.63199996000003,120.0,0,-2.842170943040401e-14
120.0,119.99199996000004,120.0,0,-4.263256414560601e-14
120.0,120.0,120.0,0,-3.3150565625916784e-15
120.0,120.0,120.0,0,-3.3150565625916784e-15
120.0,120.0,120.0,0,-3.3150565625916784e-15
120.0,120.0,120.0,0,-3.3150565625916784e-15
120.0,120.0,120.0,0,-3.3150565625916784e-15
120.0,120.0,120.0,0,-3.3150565625916784e-15
120.0,120.0,120.0,0,-3.3150565625916784e-15
120.0,120.0,120.0,0,-3.3150565625916784e-15
118.47043518502525,118.47043518502525,118.47043518502525,0,1.5295648149747478
118.47043518502525,118.47043518502524,118.47043518502525,0,1.529564814974762
118.47043518502525,118.47043518502524,118.47043518502525,0,1.529564814974762
118.47043518502525,118.47043518502524,118.47043518502525,0,1.529564814974762
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
117.23745832374999,117.23745832374999,117.23745832374999,0,2.7625416762500095
117.23745832374999,117.23745832374999,117.23745832374999,0,2.7625416762500095
117.23745832374999,117.23745832374999,117.23745832374999,0,2.7625416762500095
117.23745832374999,117.23745832374999,117.23745832374999,0,2.7625416762500095
107.5201041325,107.5201041325,107.5201041325,0,12.479895867500005
107.5201041325,107.5201041325,107.5201041325,0,12.479895867500005
107.5201041325,107.5201041325,107.5201041325,0,12.419895867500031
107.5201041325,107.5201041325,107.5201041325,0,11.367895827499993
89.72845828375,96.45600003999999,89.72845828375,0,20.0
89.72845828375,92.81599996,89.72845828375,0,20.0
89.72845828375,89.72845828375,89.72845828375,0,18.11954167625001
89.72845828375,89.72845828375,89.72845828375,0,10.127541676250004
62.85927097433981,66.22,62.85927097433981,0,20.0
62.85927097433981,71.60799999999999,62.85927097433981,0,20.0
62.85927097433981,64.32760805353453,62.85927097433981,0,18.832391946465464
62.85927097433981,69.336,62.85927097433981,-4.184153024056059e-15,0.0
45.173166625,64.716,45.173166625,-4.184153024056059e-15,0.0
45.173166625,70.22799996,45.173166625,-4.184153024056059e-15,0.0
45.173166625,65.82,45.173166625,-4.184153024056059e-15,0.0
45.173166625,68.412,45.173166625,-4.184153024056059e-15,0.0
45.830166625000004,70.49199996,45.830166625000004,-4.184153024056059e-15,0.0
45.830166625000004,73.28000004,45.830166625000004,-4.184153024056059e-15,0.0
45.830166625000004,73.01600004,45.830166625000004,-4.184153024056059e-15,0.0
45.830166625000004,67.57599996,45.830166625000004,-4.184153024056059e-15,0.0
43.481166625,65.41599996,43.481166625,-4.184153024056059e-15,0.0
43.481166625,64.62399995999999,43.481166625,-4.184153024056059e-15,0.0
43.481166625,69.62400000000001,43.481166625,-4.184153024056059e-15,0.0
43.481166625,74.62400004,43.481166625,-4.184153024056059e-15,0.0
36.2921042125,71.79200003999999,36.2921042125,-4.184153024056059e-15,0.0
36.2921042125,55.299999959999994,36.2921042125,-4.184153024056059e-15,0.0
36.2921042125,48.28799999999999,36.2921042125,-4.184153024056059e-15,0.0
36.2921042125,46.74800003999999,36.2921042125,-4.184153024056059e-15,0.0
33.842312495,46.052000039999996,33.842312495,-4.184153024056059e-15,0.0
33.842312495,45.93599999999999,33.842312495,-4.184153024056059e-15,0.0
33.842312495,44.73999995999999,33.842312495,-4.184153024056059e-15,0.0
33.842312495,39.74000004,33.842312495,-4.184153024056059e-15,0.0
31.2261041725,34.911999959999996,31.2261041725,-4.184153024056059e-15,0.0
31.2261041725,35.364,31.2261041725,-4.184153024056059e-15,0.0
31.2261041725,34.272,31.2261041725,-4.184153024056059e-15,0.0
31.2261041725,35.97200003999999,31.2261041725,-4.184153024056059e-15,0.0
21.3052916575,36.67199999999999,21.3052916575,-4.184153024056059e-15,0.0
21.3052916575,28.928000039999997,21.3052916575,-4.184153024056059e-15,0.0
21.3052916575,25.155999959999995,21.3052916575,-4.184153024056059e-15,0.0
21.3052916575,21.3052916575,21.3052916575,0.22129165750000013,0.0
12.324104132499999,22.856460174342978,12.324104132499999,0,0.2235397856570252
12.324104132499999,29.187999959999996,12.324104132499999,-4.184153024056059e-15,0.0
12.324104132499999,35.312000039999994,12.324104132499999,-4.184153024056059e-15,0.0
12.324104132499999,35.03600004,12.324104132499999,-4.184153024056059e-15,0.0
17.7288332825,37.13600003999999,17.7288332825,-4.184153024056059e-15,0.0
17.7288332825,48.083999999999996,17.7288332825,-4.184153024056059e-15,0.0
17.7288332825,39.759999959999995,17.7288332825,-4.184153024056059e-15,0.0
17.7288332825,36.77199995999999,17.7288332825,-4.184153024056059e-15,0.0
23.66045836375,38.720000039999995,23.66045836375,-4.184153024056059e-15,0.0
23.66045836375,38.91599999999999,23.66045836375,-4.184153024056059e-15,0.0
23.66045836375,40.491999959999994,23.66045836375,-4.184153024056059e-15,0.0
23.66045836375,39.23600003999999,23.66045836375,-4.184153024056059e-15,0.0
24.145833282500003,40.97199995999999,24.145833282500003,-4.184153024056059e-15,0.0
24.145833282500003,35.85999995999999,24.145833282500003,-4.184153024056059e-15,0.0
24.145833282500003,36.308000039999996,24.145833282500003,-4.184153024056059e-15,0.0
24.145833282500003,37.45599995999999,24.145833282500003,-4.184153024056059e-15,0.0
20.580833322500002,35.35599995999999,20.580833322500002,-4.184153024056059e-15,0.0
20.580833322500002,34.64000003999999,20.580833322500002,-4.184153024056059e-15,0.0
20.580833322500002,36.28799999999999,20.580833322500002,-4.184153024056059e-15,0.0
20.580833322500002,35.84000003999999,20.580833322500002,-4.184153024056059e-15,0.0
20.554104212499997,41.00799995999999,20.554104212499997,-4.184153024056059e-15,0.0
20.554104212499997,41.19999995999999,20.554104212499997,-4.184153024056059e-15,0.0
20.554104212499997,44.283999959999996,20.554104212499997,-4.184153024056059e-15,0.0
20.554104212499997,50.876000039999994,20.554104212499997,-4.184153024056059e-15,0.0
21.88165398459576,52.58399999999999,21.88165398459576,-4.184153024056059e-15,0.0
21.88165398459576,55.48799999999999,21.88165398459576,-4.184153024056059e-15,0.0
21.88165398459576,66.29600004,21.88165398459576,-4.184153024056059e-15,0.0
21.88165398459576,61.11599999999999,21.88165398459576,-4.184153024056059e-15,0.0
41.81156245625,58.47200003999999,41.81156245625,-4.184153024056059e-15,0.0
41.81156245625,62.867999999999995,41.81156245625,-4.184153024056059e-15,0.0
41.81156245625,64.03599996,41.81156245625,-4.184153024056059e-15,0.0
41.81156245625,64.02399996000001,41.81156245625,-4.184153024056059e-15,0.0
50.1882916575,68.61999996,50.1882916575,-4.184153024056059e-15,0.0
50.1882916575,67.78400004,50.1882916575,-4.184153024056059e-15,0.0
50.1882916575,66.15999996,50.1882916575,-4.184153024056059e-15,0.0
50.1882916575,69.87999996,50.1882916575,-4.184153024056059e-15,0.0
39.68029159124998,72.51599999999999,39.68029159124998,-4.184153024056059e-15,0.0
39.68029159124998,65.99600004,39.68029159124998,-4.184153024056059e-15,0.0
39.68029159124998,63.251999999999995,39.68029159124998,-4.184153024056059e-15,0.0
39.68029159124998,66.06,39.68029159124998,-4.184153024056059e-15,0.0
34.80758338125,66.336,34.80758338125,-4.184153024056059e-15,0.0
34.80758338125,65.90000004000001,34.80758338125,-4.184153024056059e-15,0.0
34.80758338125,67.70799996,34.80758338125,-4.184153024056059e-15,0.0
34.80758338125,68.51199996000001,34.80758338125,-4.184153024056059e-15,0.0
38.65145836375,70.15599996,38.65145836375,-4.184153024056059e-15,0.0
38.65145836375,68.844,38.65145836375,-4.184153024056059e-15,0.0
38.65145836375,79.04799996,38.65145836375,-4.184153024056059e-15,0.0
38.65145836375,78.89199995999999,38.65145836375,-4.184153024056059e-15,0.0
40.32545836375,64.728,40.32545836375,-4.184153024056059e-15,0.0
40.32545836375,56.00799995999999,40.32545836375,-4.184153024056059e-15,0.0
40.32545836375,69.048,40.32545836375,-4.184153024056059e-15,0.0
40.32545836375,78.42800004,40.32545836375,-4.184153024056059e-15,0.0
48.91455092569445,77.67999995999999,48.91455092569445,-4.184153024056059e-15,0.0
48.91455092569445,76.41200004,48.91455092569445,-4.184153024056059e-15,0.0
48.91455092569445,78.75999996,48.91455092569445,-4.184153024056059e-15,0.0
48.91455092569445,84.12800004,48.91455092569445,-4.184153024056059e-15,0.0
61.838550925694456,79.236,61.838550925694456,-3.346281585159261e-15,0
61.838550925694456,76.43199996,61.838550925694456,-3.346281585159261e-15,0
61.838550925694456,75.08000003999999,61.838550925694456,-3.346281585159261e-15,0
61.838550925694456,80.28800004,61.838550925694456,-3.346281585159261e-15,0
73.085166625,82.764,73.085166625,-3.346281585159261e-15,0
73.085166625,88.476,73.085166625,-3.346281585159261e-15,0
73.085166625,99.77199996,73.085166625,-3.346281585159261e-15,0
73.085166625,105.20799996,73.085166625,-3.346281585159261e-15,0
72.92547685104799,107.05599996,72.92547685104799,-3.346281585159261e-15,0
72.92547685104799,106.38399996000001,72.92547685104799,-3.346281585159261e-15,0
72.92547685104799,102.21999996,72.92547685104799,-3.346281585159261e-15,0
72.92547685104799,104.85600000000001,72.92547685104799,-3.346281585159261e-15,0
61.30389818770201,104.82800003999999,61.30389818770201,-3.346281585159261e-15,0
61.30389818770201,111.77199996,61.30389818770201,-3.346281585159261e-15,0
